order_id,has_review,is_dissatisfied,delivery_delay,delivery_deviation_abs,order_value,product_count,avg_price_per_item,prior_orders,is_repeat_customer,purchase_month,purchase_dow,y_pred_proba,risk_flag
35bd296a8ad55ea37b88e2d4c04dca4e,1,0,-4,4,85.52,2,42.76,0,0,8,1,0.15126222339807938,0
21803e14b4e860720b86788c8234ecd0,1,0,-12,12,60.260000000000005,2,30.130000000000003,0,0,5,1,0.17874744261300768,0
b85940effca75fa13e0c2af6b056c0c2,1,0,-15,15,194.56,1,194.56,0,0,5,6,0.06451750036654039,0
dec6267e55fe1ef26725cbd4c28d9a90,1,1,-9,9,209.28,4,52.32,0,0,5,6,0.23864796274033379,0
1f453524ca7946b73a175299b82a66c0,1,0,-4,4,157.42000000000002,1,157.42000000000002,0,0,5,4,0.09334742230707188,0
68a12bb95639602e21788f55c752857f,1,0,-8,8,97.48,1,97.48,0,0,3,0,0.07995218599643326,0
d3338a2d613211c38ed44d8e63bce9a6,1,0,-15,15,233.67,1,233.67,0,0,11,0,0.0659838481816604,0
5bda85803d5b100f4a2c1aea2f89c40d,1,0,-13,13,58.37,1,58.37,0,0,7,1,0.07005608902941506,0
33d89aec64b61f0dbd880fa8d8dbec5f,1,0,-7,7,72.78,1,72.78,0,0,8,2,0.07835693314921312,0
f9dd9a8cfc84d41422b687402ab4619b,1,0,-6,6,55.82,1,55.82,0,0,7,0,0.07193811332225929,0
3dbe9476def7eceba5ab2cab07ac948e,1,0,-25,25,47.7,1,47.7,0,0,6,2,0.06211112998007725,0
ed9cdcd0c62219331616e805ca7a824b,1,0,-13,13,106.16,1,106.16,0,0,12,4,0.07477605764066941,0
93497823840bdd3e28dd14bc07a3c654,1,0,-29,29,51.72,1,51.72,0,0,6,0,0.06682436299943313,0
6b41b0ad480f638d9639dddbf940c43b,1,0,-16,16,343.87,1,343.87,0,0,6,3,0.06581024514658686,0
324cf506bc49ac084606d586928ed389,1,0,-21,21,65.99,1,65.99,0,0,9,2,0.06923906552562797,0
fba464e2b8022e40e3a5e5fdb8e7f2b1,1,0,-23,23,29.01,1,29.01,0,0,3,0,0.06799519471270968,0
5eee79207209ec0e102581f289e2a6db,1,1,-4,4,73.15,1,73.15,0,0,12,1,0.11596317705015514,0
92a410c4261cd2c3a4d1a865ef3ba431,1,0,-10,10,38.68,1,38.68,0,0,2,6,0.07153892570416634,0
76a999805013581d028d7f8f8202dfb0,1,0,-6,6,163.26,3,54.42,0,0,3,1,0.26238074714187287,0
d2b5f540a6876d69b10bd2cd1edf4855,1,0,-13,13,131.57,1,131.57,0,0,6,3,0.06951170732420243,0
16f77b7311d2685235f9c8936da1480f,1,0,-7,7,162.55,1,162.55,0,0,2,1,0.08768791099709762,0
86c0e519ffee48220503670fac236e1b,1,0,-21,21,74.07,1,74.07,0,0,3,2,0.07395219509927028,0
21253df3d4ac1cbd029b0d1961dc6a23,1,1,-30,30,129.09,1,129.09,0,0,2,6,0.07460115436439937,0
d214b4670d22fbbbce0677ce7e2645ed,1,0,-11,11,115.45,1,115.45,0,0,11,5,0.07684987347947758,0
21c4830753ec0aef4a21072587e6711b,1,0,-16,16,33.68,1,33.68,0,0,1,0,0.08049052456096507,0
10f288cd8e6f4add2454d845e9df5af6,1,0,-8,8,41.84,1,41.84,0,0,11,4,0.0871600438797709,0
10f288cd8e6f4add2454d845e9df5af6,1,0,-8,8,41.84,1,41.84,1,1,11,4,0.07829006626674961,0
3196a24fc5b538fda8fa7664e74c411d,1,0,-6,6,32.85,1,32.85,2,1,11,4,0.05565875210295148,0
bee571b51c70e572478812165da701dc,1,0,-11,11,120.77,1,120.77,3,1,11,4,0.025751884689722324,0
7c74884b55b2ef0862e578cc630dfb3d,1,0,-18,18,433.81,4,108.4525,0,0,4,0,0.3506699137997148,0
803aa4666b8c108ee27e65f64ad038fc,1,0,-14,14,98.67,1,98.67,1,1,8,1,0.06349659953790042,0
083b812dd46ddf24d9ae0b6429139c9f,1,0,-7,7,30.130000000000003,1,30.130000000000003,0,0,7,4,0.07909680986208728,0
c764b50847f8a6b31dd92151b3680d94,1,0,-16,16,58.71,1,58.71,0,0,4,1,0.06249902343508448,0
bce0e59fd169e75aefbf4c28335c5b7d,1,0,-14,14,92.57,1,92.57,0,0,10,0,0.06812070000373747,0
947e7e0eac14a5d58e68cdb9daa8f2a5,1,0,-17,17,195.0,1,195.0,0,0,8,1,0.05873660118528496,0
587db1c1aa53b800cbf81582f39cc672,1,0,-21,21,50.78,1,50.78,0,0,1,1,0.05917844349730879,0
c075bbb88b67014143bb3d046f0b8610,1,0,-21,21,171.44,1,171.44,0,0,10,6,0.07424972482076535,0
5ded8a3706eabd813685534724f066de,1,1,-16,16,192.49,1,192.49,0,0,7,2,0.0649157342121787,0
861b17babeba7176fff231e7851a519f,1,0,-12,12,707.16,1,707.16,0,0,11,3,0.07582647393843099,0
d06fe8d6f4bdfe9cd1992aa3322f2f47,1,0,-25,25,147.48,1,147.48,0,0,6,3,0.07097687070276563,0
82de2fedb028c674daa827d7984fea98,1,0,-10,10,43.71,1,43.71,0,0,9,4,0.07020314627907903,0
4bb6e6f5af26e1f5951d934386615406,1,0,-22,22,94.74,1,94.74,0,0,6,3,0.07665073249148648,0
f3860f9cb9ef6130287ac71894577a57,1,0,-13,13,195.54,1,195.54,0,0,7,0,0.0702541895229131,0
656ab6b8b05ce120b2411c530bd2d446,1,1,11,11,73.15,1,73.15,0,0,12,4,0.8030335453451748,1
0fb96d30f2a1a1c89f5795583387d89c,1,0,6,6,134.82999999999998,1,134.82999999999998,0,0,1,1,0.7624231921927704,1
5cd4de56d310f9546c7dea5611b658d0,1,0,-9,9,67.57,1,67.57,0,0,9,4,0.07317079212906595,0
305b0101ce8f8fd2d7b32f7480340018,1,0,-9,9,44.42,1,44.42,0,0,4,6,0.07083940953149699,0
1213ff0d2ad8c3332f4cf08f5ab96511,1,0,-12,12,55.93,1,55.93,0,0,5,6,0.07044230725484824,0
c3c0e7587d66bcf58716f519854150e3,1,0,-19,19,184.43,1,184.43,0,0,1,3,0.07173025186755053,0
046bac99a3d9ff45ef86ebcd710b972a,1,0,-12,12,108.53,1,108.53,0,0,7,1,0.07009766603144447,0
3619a073d29c01c4cfb83078a695f13e,1,0,-11,11,67.3,1,67.3,0,0,2,5,0.08191997771407016,0
e5aff9f0f4b4bcae611f419c900e94a6,1,1,-6,6,102.03,1,102.03,0,0,7,4,0.08660375050854699,0
8a022a9ef01a1c899cd33cff15aa43db,1,0,-18,18,146.46,1,146.46,0,0,1,4,0.06992891038440392,0
36c3bf59155e236837a7044dc3821b1a,1,0,-14,14,70.98,1,70.98,0,0,4,6,0.073441679425288,0
26a3a890da3f4724d81df62f315000db,1,0,-12,12,33.59,1,33.59,0,0,10,1,0.06560850507933139,0
768bb5189d917642e1ea949aa69c553b,1,0,-20,20,147.15,1,147.15,0,0,1,0,0.06762256784726388,0
bbc2ceb7904160da9ea4967f93a1a087,1,0,-6,6,74.77,1,74.77,0,0,1,3,0.09449167076229155,0
8ca8fb2c57d4fbfbb9f7a363c95cdad5,1,0,-13,13,27.78,1,27.78,0,0,2,6,0.07371698677933254,0
7557d8107d1a5cc575d2e99489f95b45,1,0,-3,3,77.87,1,77.87,0,0,3,5,0.1081664322690276,0
2ffb8e2050ae93716f72226de572ab0d,1,0,-13,13,203.04,1,203.04,0,0,8,1,0.06364398660722626,0
0aba00d509b25a0a90084c7137a8cec0,1,0,-27,27,76.33,1,76.33,0,0,6,5,0.07460250030378351,0
20e8735e683506f2f09e1a0e00f8114a,1,0,-10,10,487.86,1,487.86,0,0,2,3,0.09999976539824214,0
1aa41f17180cbb20e6059e9f21717707,1,0,-13,13,98.0,1,98.0,0,0,8,0,0.06902290748277393,0
8750169950344f2a94fa7d156daa3097,1,1,3,3,78.29,1,78.29,0,0,3,1,0.5566957683205558,0
ab8a866574f73cbe65bb30367254c358,1,0,-15,15,299.73999999999995,1,299.73999999999995,0,0,4,6,0.07808993194211569,0
8428cdf79e64b95486e06ad5d0573e22,1,0,-1,1,386.46,1,386.46,0,0,3,1,0.11688290858534892,0
6ed3f553337457d7804e8c39b580ce89,1,0,-12,12,113.62,1,113.62,0,0,11,2,0.07027258843373448,0
905295157bd28424f6c3139dcde920aa,1,1,7,7,106.16,1,106.16,0,0,2,5,0.7728764818334178,1
c62b6637a1c509d71c093e1e950c2ece,1,1,-15,15,166.58,1,166.58,0,0,10,0,0.06570408976276369,0
bd2c2c3a4d59e68fb14a526745572883,1,0,0,0,103.83,1,103.83,0,0,8,0,0.08441331169484176,0
92a6e33b636545263917ab59e3169882,1,0,-14,14,98.7,1,98.7,0,0,11,4,0.07546535029857065,0
d3cef289324500ecc29f7f0697299919,1,0,-22,22,317.34,1,317.34,0,0,11,4,0.07370615976522278,0
b3b127f0721e34178b72159da72d7694,1,0,-11,11,21.59,1,21.59,0,0,4,2,0.07689856117471303,0
480fff17578e0142778efc96128ffab3,1,0,-15,15,96.26,2,48.13,0,0,4,5,0.23883324012595852,0
616349dfee9e27679881b25bfc3af335,1,0,15,15,75.17,1,75.17,0,0,2,3,0.8148287447036521,1
1607aa1dabb96d104838f96ccb72f225,1,1,2,2,124.25,1,124.25,1,1,3,1,0.34742212119545496,0
84e68b5d2be9ab9146ea264fa27c9a34,1,0,-27,27,31.21,1,31.21,0,0,5,0,0.06438075281592012,0
184d0d273e35638268d90ed9d912ee8c,1,0,-6,6,506.7,1,506.7,0,0,9,5,0.08150075152066764,0
9dbb47a816e64c6e76b057bbc95fe52d,1,0,-14,14,49.27,1,49.27,0,0,1,6,0.06294643090727571,0
47d142852e82970e78f1ed02c1dfce94,1,0,-6,6,56.6,1,56.6,0,0,7,0,0.07193811332225929,0
688052146432ef8253587b930b01a06d,1,0,-21,21,346.09,2,173.045,0,0,4,6,0.3068843121265889,0
562caa9adc299af2723e54c868bd7885,1,0,-5,5,155.72,1,155.72,0,0,11,4,0.10605188742441922,0
7c825a36c67b324f9bb4107f03c5139d,1,0,-14,14,41.71,1,41.71,0,0,9,4,0.062328974370351724,0
b50e3b667299367d4fde7a9395627941,1,0,-15,15,924.48,1,924.48,0,0,8,1,0.0674813309693646,0
bfede3e7101b91bd335e6cc5d153bf2c,1,0,-22,22,73.27,1,73.27,0,0,4,3,0.07587378109754256,0
6a8400c1ae628fd6e3770950582c8b99,1,0,-5,5,404.17,1,404.17,1,1,4,3,0.0853772372311996,0
76f77156abd99714db6250e5755fe9f7,1,0,-24,24,54.6,1,54.6,0,0,11,2,0.07027067996191488,0
e8f1a30189522698bfce82adf60472e7,1,0,-11,11,52.77,1,52.77,0,0,7,2,0.07754892137499758,0
d3832688c496edd26aec8c5cc6672a99,1,0,-6,6,534.36,1,534.36,0,0,11,1,0.09466436759217196,0
aa06ee45fd9abfa1aceccdf308434387,1,0,-7,7,146.68,2,73.34,0,0,10,3,0.17957131144194757,0
393f9b061ec569fc6025870b559afdb0,1,0,-12,12,209.81,1,209.81,0,0,1,0,0.07491236748943937,0
498d5619e926bbb085a837fb42842db6,1,0,-13,13,155.45000000000002,1,155.45000000000002,0,0,5,2,0.07187615707798327,0
d247ca22fce9ccacbc4adb556e4083f7,1,1,9,9,192.14,1,192.14,0,0,11,0,0.8372030185330819,1
2df952b27ecdf708ef92658a4adf881b,1,0,-4,4,89.73,1,89.73,0,0,8,1,0.08325887533078649,0
372e38c46b10798d4ecd75d4dee7c5bb,1,0,-20,20,57.45,1,57.45,0,0,8,2,0.06451153214245164,0
0c0a67b96b88d50a44c1cf028cda65a5,1,1,-7,7,27.36,1,27.36,0,0,4,4,0.08203431129710928,0
59da3bd70f1d9278c6ae1577cd16de12,1,1,-20,20,140.66,2,70.33,0,0,1,6,0.2906826223025385,0
5506c622c9692ec1a2145b8b8f712eba,1,0,-13,13,213.19,1,213.19,0,0,5,6,0.06581545156982213,0
cae658eaa7b31300181f816fb895190c,1,0,-8,8,35.77,1,35.77,0,0,4,1,0.07621282236507174,0
86e808220bf5a6f24b942ef7108644be,1,1,9,9,91.47,1,91.47,0,0,3,4,0.8018751307931069,1
67543007812c990098e0ac6c6fcb3093,1,0,-16,16,50.95,1,50.95,0,0,2,4,0.06357676574076396,0
6161a508b482a6f6cd50ac0449759706,1,0,-2,2,185.2,1,185.2,0,0,8,2,0.08008264343369473,0
8c6a3fab1ed272b02f23bb7dc9061d9a,1,1,-2,2,32.53,1,32.53,0,0,4,3,0.10592711663213769,0
8c6a3fab1ed272b02f23bb7dc9061d9a,1,0,-2,2,32.53,1,32.53,1,1,4,3,0.09729325393392808,0
0544030711e50ec2cb6c15764d22891a,1,1,-2,2,32.53,1,32.53,2,1,4,3,0.09729325393392808,0
0544030711e50ec2cb6c15764d22891a,1,0,-2,2,32.53,1,32.53,3,1,4,3,0.0772885699300488,0
856f815b7525deaab324a86f112491ea,1,0,-12,12,58.64,1,58.64,0,0,1,1,0.07058283427012567,0
c7d862d2519c66e5adf8067b6b994ec3,1,0,-8,8,43.22,1,43.22,0,0,3,0,0.06960025037852845,0
0d266849a05d14eb00b7c5db250a2943,1,0,-13,13,138.07999999999998,1,138.07999999999998,0,0,7,4,0.0686887126003777,0
2638e64a928557c96574eb38ef0b04e8,1,0,-17,17,90.28,1,90.28,0,0,5,3,0.07012766971095677,0
c84f1a505efddec0e506e95d377d1e82,1,0,-14,14,76.75999999999999,1,76.75999999999999,0,0,12,2,0.0712417983927487,0
fcab81c753507a9453c01a1b9e136d2f,1,0,-12,12,286.59,1,286.59,0,0,1,0,0.0830020054743554,0
aa2a0609fab50d659ead956ec8f69de1,1,0,-23,23,92.14,2,46.07,0,0,1,6,0.2699227743881532,0
fc5fbd714a68c4cb0a3a927b2525109b,1,0,-9,9,154.6,2,77.3,0,0,4,4,0.2180774486872842,0
2b32434b3f10a1b43c3e150614a63934,1,0,-14,14,73.34,1,73.34,0,0,7,6,0.07149662993767036,0
803f2f8bfcbe571642a39478ac759b12,1,0,-7,7,48.89,1,48.89,0,0,7,3,0.0734936237195771,0
6725e06b0845f932b78f46292e937422,1,0,-29,29,52.32,1,52.32,0,0,6,1,0.06706046090017462,0
7aec44a29db806091272db5aeb0007d4,1,0,-11,11,90.39,3,30.13,0,0,3,3,0.20584305396836336,0
a2d61fcc6a85b2662e5ba230a206dd72,1,1,-18,18,98.02,1,98.02,0,0,12,0,0.06278330589857352,0
a2e41b2178698dc2a57817361a869d1d,1,0,-4,4,35.75,1,35.75,0,0,3,1,0.09454361431806192,0
f9a559708e1ca03d80baea5a09b0e29e,1,0,-12,12,137.04,1,137.04,0,0,3,1,0.0717507279610829,0
effbced821ab774c03bd43060822065f,1,0,-7,7,126.2,2,63.1,0,0,6,5,0.19353152676306448,0
fc8e9d7ad7a42cc52cd8438eaf428ed3,1,0,-23,23,123.79,1,123.79,0,0,5,6,0.06984677872135017,0
da0b6b99f3177153b2d410482eef35cd,1,0,-12,12,51.05,1,51.05,0,0,8,5,0.0658122806940912,0
ef82a7205d24d2a9fb1e00177ebf9132,1,0,-16,16,363.99,1,363.99,0,0,4,6,0.07605113934237803,0
a33e52fbf9a20b226a588f30d9aab612,1,0,-9,9,28.08,1,28.08,0,0,1,3,0.08222294304630273,0
dbe7275504c44f616bb3af98bcf94819,1,0,2,2,37.8,1,37.8,0,0,2,3,0.28686517964524766,0
4a884f5dad6f1f7948b09930904b6f19,1,0,-17,17,85.60000000000001,1,85.60000000000001,0,0,3,5,0.07143472626782373,0
26309b9af9801e215252ef79be51f75a,1,0,-8,8,67.53,1,67.53,0,0,8,2,0.07884960798947913,0
b31ea01e4109e29d10d43b5aa917f65d,1,0,-12,12,74.42,1,74.42,0,0,11,3,0.06927182789982234,0
299ad5e33a5f4fe1efcac35b99b0fad8,1,0,-13,13,300.21000000000004,1,300.21000000000004,0,0,1,2,0.08092305985840313,0
5dc5e6edeb0fc2cc0b95d21e149d996a,1,1,1,1,84.82000000000001,1,84.82000000000001,0,0,12,2,0.40065262956801845,0
874d3597cd2c8ff693902b0b5323646a,1,0,-11,11,77.22,2,38.61,0,0,3,1,0.22405279747915102,0
7ae4fd8c81d9c0d64e4a89a71adbb6c2,1,0,-14,14,97.03,1,97.03,0,0,5,3,0.07539486568046178,0
a4d873bfcdebc189c6bfeaef27325df0,1,0,-6,6,111.73,1,111.73,0,0,12,2,0.08577068455337954,0
c6e58a4e75b2a0b6fa62f0547a3cc759,1,0,-12,12,210.03,1,210.03,0,0,2,5,0.07594481650303692,0
b77a3bce74a8c6dd5f8e4379bc880f1a,1,1,-5,5,23.950000000000003,1,23.950000000000003,0,0,11,4,0.11860178907526767,0
59dc078740135e14b746b30b397545f0,1,1,-7,7,131.45,1,131.45,0,0,5,0,0.071626309969733,0
7ad12b91a27a5b94bdd5a1f444d29783,1,0,-6,6,19.78,1,19.78,0,0,2,4,0.09312024652671493,0
1800f4a4362310d7eb38281634f6dfd1,1,0,-7,7,325.37,1,325.37,0,0,11,0,0.08661529293759535,0
e9218bd99902f989cd719d7fd0c97e8f,1,0,-12,12,66.66,1,66.66,0,0,7,0,0.06976234947526092,0
2255eb0e92e75d04fc4afa0ad636f875,1,0,-4,4,37.83,1,37.83,0,0,8,3,0.08252288420789375,0
5102eb8dd13b0cc9991a7686a229e96f,1,1,-21,21,35.96,1,35.96,0,0,2,1,0.07056065148161243,0
5d9aa63551a24b92660a08b0e8ef22b6,1,0,-15,15,183.6,1,183.6,0,0,4,5,0.07224367226163851,0
9dc3aae9b1d669cf1ede0c26d1d08b48,1,0,-13,13,134.3,2,67.15,0,0,7,1,0.16579784480750584,0
5544b752d8491d6ddeaa9297e18be42b,1,0,-9,9,167.52,1,167.52,0,0,5,0,0.07100789374697518,0
d7d7c211bef169faf83515ce6e8294ea,1,0,-20,20,243.76,1,243.76,0,0,2,1,0.07241614394277564,0
4e7994addb0e4622199601af5b9c9ed3,1,0,-14,14,49.0,1,49.0,1,1,8,4,0.05848278992981163,0
82f8075cd1fb2c19c0913c34ccdc969f,1,0,-26,26,83.11000000000001,1,83.11000000000001,0,0,10,6,0.07134313148887504,0
036bbb637f99f662c928d303d461ffe1,1,0,-12,12,220.37,1,220.37,0,0,3,1,0.0720839746898479,0
f6eb2f9a7f09d846ead6c089f9ffeab7,1,0,-2,2,126.18,1,126.18,0,0,9,2,0.08453403501933188,0
6101d68c2fb03e7c4571839add1a24b0,1,0,-17,17,180.85,1,180.85,0,0,6,2,0.0651799615829105,0
cb82f50adcd9978f835fe94951603fad,1,0,-8,8,131.06,1,131.06,0,0,8,0,0.06838096175303435,0
b4c45d4cc2a2e24e10d4e20bae928819,1,0,-20,20,27.75,1,27.75,0,0,3,5,0.07347081786489124,0
47e90f9c867597102381120afab2be4c,1,0,-20,20,218.63,1,218.63,0,0,7,6,0.06555380541726018,0
e35cd7f16895b57bcfa47358049adb16,1,0,-8,8,115.94,1,115.94,0,0,9,1,0.07359364415883862,0
41fedc1ca61cebf54158efdc449d93be,1,0,-9,9,155.82,1,155.82,0,0,5,2,0.07619086668182828,0
7de1ba35d9d0422c7129096639f316c9,1,0,-14,14,69.9,1,69.9,0,0,5,5,0.0733063026015238,0
bb3b61a129aba9eeb10bb81a4770f3b1,1,0,-17,17,272.8,1,272.8,0,0,9,4,0.05964388647912782,0
517ec0477360f210f8d3cfbfd5644a22,1,0,-20,20,174.13,1,174.13,0,0,6,5,0.06669014803222126,0
1a9d1688e994626c7556948cfdf0cc5b,1,1,-5,5,70.14,1,70.14,0,0,3,3,0.11054049111936669,0
819c95d80987748e1ce29b9b637cc920,1,0,-26,26,208.32,3,69.44,0,0,7,4,0.31363737873451725,0
2d87440273b7a55a36ee359f29027f83,1,0,-12,12,68.72,1,68.72,0,0,11,1,0.06641919298237124,0
5c41c8b1cb46ca2a7fdd390e960d9ade,1,0,-12,12,110.74,1,110.74,0,0,7,1,0.06978077185043965,0
a95978001177e140008056316fd05811,1,0,-25,25,214.01,1,214.01,0,0,2,5,0.076261661058661,0
f67ff07d5c1841e866008c1475182efd,1,0,-13,13,37.13,1,37.13,0,0,3,5,0.07023519624404638,0
3dc3012f8b35d3e48e9a5537d549986f,1,0,-1,1,379.71,1,379.71,0,0,4,2,0.11393001544542485,0
8c600fe7313f8812bb80d7049fb7031a,1,0,-12,12,209.53,1,209.53,0,0,8,1,0.06277857292348497,0
38144a7c1f1d4d5bffe36063d9fc7df6,1,0,-26,26,166.56,1,166.56,0,0,5,3,0.07383251107653527,0
b46dae9e3868b50ceafa02001dd5a1e0,1,0,-15,15,39.62,1,39.62,0,0,12,0,0.07160325737207789,0
9df59efb56784bf4cd310c094c234035,1,0,-12,12,106.9,1,106.9,0,0,4,0,0.0720351555452524,0
e46e94a05d2d44bd56759d2e056649ea,1,1,-15,15,281.82,2,140.91,0,0,1,4,0.2900153989614569,0
d904c8fc4955920c3cdb9a2681648f3d,1,0,-17,17,112.81,1,112.81,0,0,5,0,0.06323354559711825,0
31957bf1aaecfc2956d1b81300cf0dcc,1,0,-7,7,129.82,1,129.82,0,0,10,0,0.07345720254186623,0
e43062fd260607596c8e02e5c12081e5,1,0,-6,6,193.17,1,193.17,0,0,3,3,0.09440059489305244,0
536e26cd7924f6c5785423b49b0fa7f5,1,0,-6,6,119.99,1,119.99,0,0,3,4,0.09287923623300297,0
7f9e3a613e4d2212870577798bc8965a,1,0,-17,17,337.62,3,112.54,0,0,4,0,0.28875645929093435,0
5e305bce2589552e505f2db43aaef669,1,1,-26,26,218.7,2,109.35,0,0,6,6,0.3255300073266959,0
0d9e86e02c1a823b20c03ea29d616607,1,0,-15,15,289.45,1,289.45,0,0,10,4,0.06729927866140888,0
b2d88e5f45a8f1f5215146eeb66d49c7,1,0,-7,7,158.52,1,158.52,0,0,10,0,0.08051553037747092,0
c8f631b81829af9fd4cddced8a695dac,1,0,-13,13,24.17,1,24.17,0,0,7,0,0.06871800551931197,0
db8df3ead7750558f8809a8f1c031f8d,1,0,-14,14,64.1,1,64.1,0,0,11,6,0.07096873311472866,0
5e002a958f5d0bd67227e52e2de7b450,1,0,-13,13,342.02,1,342.02,0,0,2,1,0.07767419131717017,0
966004c159b5f144988649907841b502,1,0,-13,13,161.86,1,161.86,0,0,2,2,0.07695498882720897,0
e63271442e778d83ae9868408c1028e7,1,0,-14,14,611.81,1,611.81,0,0,5,0,0.08045370732575684,0
e6a4162f7f405ec6791befb1652846ba,1,0,-9,9,655.55,1,655.55,0,0,4,0,0.08878453465067285,0
16587ab039631e704fecc41c056967a5,1,0,-1,1,330.64,1,330.64,0,0,3,1,0.11688290858534892,0
f3f1a6aecc9c4e12ac22b27101dbce05,1,1,7,7,106.53,1,106.53,0,0,5,5,0.6420438887511969,1
41d3c3f700ca5ccd7c9068d16f4a4821,1,0,-15,15,45.09,1,45.09,0,0,2,3,0.06677375429072666,0
b27af682321527a6349f1761eb3f360c,1,1,-18,18,179.13,2,89.565,0,0,6,2,0.1988224280490043,0
df7560ee1b8ee379664de6e7fe290baa,1,0,-31,31,92.79,1,92.79,0,0,6,2,0.07441199823582428,0
2a4cf847d8e23123b4421ef7f7dc3d9f,1,0,-18,18,46.0,1,46.0,0,0,8,3,0.0622614837643698,0
573131fe2b7df5e3ce4d88bf7702f6d0,1,0,-16,16,95.45,1,95.45,0,0,6,3,0.07130218978905374,0
4519e07ee266cdb76e23c0fb163b6b32,1,0,-8,8,126.23,1,126.23,0,0,11,4,0.08861041217892857,0
4b1609677539e847e9d15f655ca4fcd0,1,0,-25,25,92.5,1,92.5,0,0,6,5,0.07665073249148648,0
fe168a6c6b0558d8b3767bdb616f87a4,1,0,-12,12,29.130000000000003,1,29.130000000000003,0,0,5,6,0.06709690152073045,0
421af404edc91438b69dd2fa20a9f40b,1,0,-9,9,86.83000000000001,1,86.83000000000001,0,0,11,4,0.08016802761838739,0
0ff35367e334d813e6430388f6769dc3,1,0,-21,21,33.28,1,33.28,0,0,6,0,0.06784149401579877,0
fd192fd37b66b1d22bfe7b82ace0a064,1,0,-16,16,24.23,1,24.23,0,0,5,6,0.06958894627598307,0
236636425340d1fcd5ba19f6b9a38319,1,1,-21,21,316.58,1,316.58,0,0,6,3,0.07402538226887005,0
fcbb6af360b31b05460c2c8e524588c0,1,1,6,6,1194.38,1,1194.38,0,0,12,4,0.8914518280106624,1
8ba925e1c95580430ab746dd2550b24f,1,0,-20,20,350.51,1,350.51,0,0,4,6,0.07632040535285829,0
73d8cba28b2c49e0bcde53f23fc6218a,1,1,16,16,194.91,1,194.91,0,0,3,4,0.8442125870207939,1
7ed3afede9e4f41bb24283da88e6e91b,1,0,-19,19,129.37,3,43.123333333333335,0,0,2,2,0.21664835534777516,0
e21a100114f52ef8f28601cf741b3ca4,1,1,-16,16,364.57,2,182.285,0,0,6,1,0.19329005527459844,0
6d888f8abd52d2a117f3d9844510d2d2,1,0,-16,16,46.6,1,46.6,0,0,7,0,0.05522556954162695,0
c93fec125b9d71dea70c1fd543683ef3,1,0,-9,9,158.09,1,158.09,0,0,7,1,0.07392640609911273,0
9edb25e5937c67da7b99b6a60b4aae70,1,0,-14,14,245.15,1,245.15,0,0,11,1,0.06858116560688675,0
7e3f4cf36fc0f5c5b678d1df4acccb8d,1,0,-6,6,63.11,1,63.11,0,0,5,4,0.0963065918184927,0
63cb128cde71b3b1a6cc68b0c39cb66a,1,0,-9,9,126.23,1,126.23,0,0,11,3,0.07532832617473675,0
a780ef8e1707e488f029e009123767f3,1,0,-24,24,161.23,1,161.23,0,0,5,6,0.07459778506384039,0
37a63972d6fa35618d22858e3cffefc1,1,1,13,13,180.26,1,180.26,0,0,12,1,0.8457935462591261,1
94c9f01794e2a40527d76e249ef9decd,1,0,-8,8,127.74,2,63.870000000000005,0,0,3,2,0.2325702367008624,0
f5c689533bee49ee840a49ecfb066b24,1,0,-26,26,48.22,1,48.22,0,0,5,2,0.06082913117534346,0
689338a5ff7fc20c596ee2695dfac8c3,1,0,-10,10,63.27,1,63.27,0,0,1,6,0.08238516854315356,0
26f12055119a6272956b9ceaef2a6233,1,0,-10,10,221.67,1,221.67,0,0,11,3,0.07814303026225525,0
0c65b1e5ce7f6d1bcc961e3a2d740d3b,1,0,-12,12,90.76,1,90.76,1,1,11,3,0.06517125503691176,0
41198153e6f03c2e9df96d8a5a78a6fa,1,0,-12,12,77.59,1,77.59,0,0,2,0,0.07587983466910131,0
444526825b5ea49c9405bd0d08fb8548,1,0,-13,13,139.99,1,139.99,0,0,4,5,0.07343254682249634,0
80268610ed03b9b64fd7c84e4970b248,1,0,-20,20,36.95,1,36.95,0,0,3,0,0.07050220922484411,0
1265611726ff5db3cbc89ad405de41f2,1,0,-1,1,178.59,1,178.59,0,0,11,4,0.11647845877737477,0
eb3f33b48e3328516737e05964ed19a0,1,0,-10,10,98.67,1,98.67,0,0,6,3,0.0784720824089831,0
b19169c7cb8391fb8561e094d61c531a,1,0,-35,35,129.02999999999997,3,43.00999999999999,0,0,10,0,0.24932980280092978,0
b19169c7cb8391fb8561e094d61c531a,1,0,-35,35,129.02999999999997,3,43.00999999999999,1,1,10,0,0.14963818970915896,0
c4f710df20f7d1500da1aef81a993f65,1,0,-49,49,51.790000000000006,1,51.790000000000006,2,1,10,0,0.11104252528867853,0
c4f710df20f7d1500da1aef81a993f65,1,0,-49,49,51.790000000000006,1,51.790000000000006,3,1,10,0,0.08504563014089855,0
9728fc5dafb0d30b3b81562583396f13,1,0,-5,5,136.41,1,136.41,0,0,4,4,0.10769781518091795,0
b5451d0eb008a4475aeab937ab5f4e0a,1,0,-14,14,74.28,1,74.28,0,0,3,1,0.07295458707718136,0
b365b927da19a3d58a252e1c5695c86c,1,0,-14,14,101.73,1,101.73,0,0,1,5,0.0766148310129677,0
